word,count
丕賱賱賶,3385
賵丕丨丿,1670
卮賶,1198
賰丕賳,1193
亘夭丕賮,1110
賱賶,826
賰丕賳鬲,793
丿賶丕賱賵,702
毓丕賲,634
亘丕賱賱賶,631
丨鬲賶,595
賴賵,593
亘丨丕賱,586
賵賱丕,551
丿,527
睾丕丿賶,516
賮賶賴丕,513
賴賶,461
亘毓丿,435
賳賴丕乇,418
賮賶賴,408
睾賶乇,398
賵賱賰賳,391
賱,371
亘賶賳,352
噩賵噩,328
丨賶鬲,327
丿賶丕賱賴丕,327
亘,326
賯亘賱,324
卮賴乇,308
賮賵丕丨丿,308
賮丕卮,298
丕賵賱,261
丿丕乇,248
賴丕丿卮賶,240
賰丕賳賵,236
丿賶丕賱賴賲,234
賲丕卮賶,229
丿丕亘丕,228
乇丕賴,215
賲乇賴,212
賰丕賶賳,211
丕賱賳丕爻,208
賵丕卮,205
丕賱,202
丕賳丕,191
胤乇賮,190
賵丕禺丕,190
賮賶賳,190
丕,186
賲賱賶,181
丿賶,177
毓賳丿賵,177
丕賱賮,177
丿丕乇賵,171
賱賶丕,171
丕賶,170
毓賳丿賴丕,170
爻賶,169
賰丕賶賳賴,169
毓賳丿,167
賲夭賶丕賳,163
鬲丕,161
賲賵乇丕,160
鬲賯乇賶亘丕,159
囟丿,157
丕禺乇賶,157
賴丕丿賶,154
賮賶賴賲,153
爻賲賶鬲賵,148
賱賶賴,148
賵丨丿賴,147
亘賶,147
丨丕噩賴,145
賰丕賳賵丕,145
卮賵賶賴,145
毓賱賶賴,143
丕賱賮賶賱賲,141
毓賲乇賰,140
乇賯賲,139
丕賱賮乇賯賴,137
賰賱,137
噩賵賳,135
丕賱毓丕賲,134
毓賱賶賴丕,132
賰丕賶賳賶賳,132
賶賰賵賳,132
丨爻丕亘,131
噩丕賲毓賴,130
毓賳丿賴賲,130
丕禺乇,128
丕賱丨乇亘,128
賰丕毓,127
賲丕賶,127
丕賱賵賯鬲,125
賯丕賱,124
丕爻,123
賳賶賵賶賵乇賰,123
賶賯丿乇,122
